Ctyname,stname,ststatus,stcode,ctycode,cases2023
Autauga County,Alabama,Low Incidence,1,1,0
Baldwin County,Alabama,Low Incidence,1,3,5
Barbour County,Alabama,Low Incidence,1,5,1
Bibb County,Alabama,Low Incidence,1,7,1
Blount County,Alabama,Low Incidence,1,9,2
Bullock County,Alabama,Low Incidence,1,11,0
Butler County,Alabama,Low Incidence,1,13,0
Calhoun County,Alabama,Low Incidence,1,15,1
Chambers County,Alabama,Low Incidence,1,17,0
Cherokee County,Alabama,Low Incidence,1,19,0
Chilton County,Alabama,Low Incidence,1,21,1
Choctaw County,Alabama,Low Incidence,1,23,0
Clarke County,Alabama,Low Incidence,1,25,0
Clay County,Alabama,Low Incidence,1,27,0
Cleburne County,Alabama,Low Incidence,1,29,1
Coffee County,Alabama,Low Incidence,1,31,2
Colbert County,Alabama,Low Incidence,1,33,0
Conecuh County,Alabama,Low Incidence,1,35,0
Coosa County,Alabama,Low Incidence,1,37,0
Covington County,Alabama,Low Incidence,1,39,0
Crenshaw County,Alabama,Low Incidence,1,41,0
Cullman County,Alabama,Low Incidence,1,43,0
Dale County,Alabama,Low Incidence,1,45,0
Dallas County,Alabama,Low Incidence,1,47,0
DeKalb County,Alabama,Low Incidence,1,49,2
Elmore County,Alabama,Low Incidence,1,51,0
Escambia County,Alabama,Low Incidence,1,53,0
Etowah County,Alabama,Low Incidence,1,55,0
Fayette County,Alabama,Low Incidence,1,57,0
Franklin County,Alabama,Low Incidence,1,59,0
Geneva County,Alabama,Low Incidence,1,61,0
Greene County,Alabama,Low Incidence,1,63,0
Hale County,Alabama,Low Incidence,1,65,0
Henry County,Alabama,Low Incidence,1,67,1
Houston County,Alabama,Low Incidence,1,69,0
Jackson County,Alabama,Low Incidence,1,71,0
Jefferson County,Alabama,Low Incidence,1,73,1
Lamar County,Alabama,Low Incidence,1,75,0
Lauderdale County,Alabama,Low Incidence,1,77,0
Lawrence County,Alabama,Low Incidence,1,79,0
Lee County,Alabama,Low Incidence,1,81,1
Limestone County,Alabama,Low Incidence,1,83,0
Lowndes County,Alabama,Low Incidence,1,85,0
Macon County,Alabama,Low Incidence,1,87,0
Madison County,Alabama,Low Incidence,1,89,1
Marengo County,Alabama,Low Incidence,1,91,0
Marion County,Alabama,Low Incidence,1,93,0
Marshall County,Alabama,Low Incidence,1,95,3
Mobile County,Alabama,Low Incidence,1,97,2
Monroe County,Alabama,Low Incidence,1,99,0
Montgomery County,Alabama,Low Incidence,1,101,3
Morgan County,Alabama,Low Incidence,1,103,0
Perry County,Alabama,Low Incidence,1,105,0
Pickens County,Alabama,Low Incidence,1,107,0
Pike County,Alabama,Low Incidence,1,109,0
Randolph County,Alabama,Low Incidence,1,111,0
Russell County,Alabama,Low Incidence,1,113,0
St. Clair County,Alabama,Low Incidence,1,115,2
Shelby County,Alabama,Low Incidence,1,117,2
Sumter County,Alabama,Low Incidence,1,119,0
Talladega County,Alabama,Low Incidence,1,121,0
Tallapoosa County,Alabama,Low Incidence,1,123,2
Tuscaloosa County,Alabama,Low Incidence,1,125,0
Walker County,Alabama,Low Incidence,1,127,1
Washington County,Alabama,Low Incidence,1,129,0
Wilcox County,Alabama,Low Incidence,1,131,1
Winston County,Alabama,Low Incidence,1,133,0
Aleutians East Borough,Alaska,Low Incidence,2,13,0
Aleutians West Census Area,Alaska,Low Incidence,2,16,0
Anchorage Municipality,Alaska,Low Incidence,2,20,0
Bethel Census Area,Alaska,Low Incidence,2,50,0
